tmdb_id,title,year,review_url
10934,Under the Tuscan Sun,2003,https://nitrateonline.com/2003/rtuscan.html
277,Underworld,2003,https://nitrateonline.com/2003/runderworld.html
80243,Unknown Pleasures,2003,https://nitrateonline.com/2003/runknown.html
14926,Uptown Girls,2003,https://nitrateonline.com/2003/ruptown.html
10629,Veronica Guerin,2003,https://nitrateonline.com/2003/rveronica.html
1088,Whale Rider,2003,https://nitrateonline.com/2003/rwhale.html
96393,What Alice Found,2003,https://nitrateonline.com/2003/ralice.html
10735,What a Girl Wants,2003,https://nitrateonline.com/2003/rgirl.html
10929,Willard,2003,https://nitrateonline.com/2003/rwillard.html
11516,Winged Migration,2003,https://nitrateonline.com/2003/rwinged.html
4997,Wonderland,2003,https://nitrateonline.com/2003/rwonderland.html
9902,Wrong Turn,2003,https://nitrateonline.com/2003/rwrong.html
10096,13 Going on 30,2004,https://nitrateonline.com/2004/r13.html
8842,Against the Ropes,2004,https://nitrateonline.com/2004/rropes.html
5966,Along Came Polly,2004,https://nitrateonline.com/2004/rpolly.html
21301,Barbershop 2: Back in Business,2004,https://nitrateonline.com/2004/rbarbershop2.html
48140,Bon Voyage,2004,https://nitrateonline.com/2004/rbonvoyage.html
1319276,Broken Wings,2004,https://nitrateonline.com/2004/rbroken.html
20483,Catch That Kid,2004,https://nitrateonline.com/2004/rcatch.html
14844,Chasing Liberty,2004,https://nitrateonline.com/2004/rliberty.html
924,Dawn of the Dead,2004,https://nitrateonline.com/2004/rdawn.html
14442,Ella Enchanted,2004,https://nitrateonline.com/2004/rella.html
10710,Envy,2004,https://nitrateonline.com/2004/renvy.html
38,Eternal Sunshine of the Spotless Mind,2004,https://nitrateonline.com/2004/rsunshine.html
9352,EuroTrip,2004,https://nitrateonline.com/2004/reurotrip.html
202628,Experiments in Terror,2004,https://nitrateonline.com/2004/rterror.html
266687,Games People Play,2004,https://nitrateonline.com/2004/rgames.html
673,Harry Potter and the Prisoner of Azkaban,2004,https://nitrateonline.com/2004/rharrypotter3.html
1464018,Intermission,2004,https://nitrateonline.com/2004/rintermission.html
13433,Japanese Story,2004,https://nitrateonline.com/2004/rjstory.html
9541,Jersey Girl,2004,https://nitrateonline.com/2004/rjersey.html
393,Kill Bill: Vol. 2,2004,https://nitrateonline.com/2004/rkillbill2.html
61487,Mayor of the Sunset Strip,2004,https://nitrateonline.com/2004/rmayor.html
10625,Mean Girls,2004,https://nitrateonline.com/2004/rmeangirls.html
14292,Miracle,2004,https://nitrateonline.com/2004/rmiracle.html
11024,Scooby-Doo 2: Monsters Unleashed,2004,https://nitrateonline.com/2004/rmonster.html
292047,Tokyo Noir,2004,https://nitrateonline.com/2004/rnoi.html
20304,Never Die Alone,2004,https://nitrateonline.com/2004/rneverdie.html
14757,Osama,2004,https://nitrateonline.com/2004/rosama.html
4599,Raising Helen,2004,https://nitrateonline.com/2004/rhelen.html
43936,S21: The Khmer Rouge Killing Machine,2004,https://nitrateonline.com/2004/rs21.html
13193,Saved!,2004,https://nitrateonline.com/2004/rsaved.html
11024,Scooby-Doo 2: Monsters Unleashed,2004,https://nitrateonline.com/2004/rscooby2-2.html
11024,Scooby-Doo 2: Monsters Unleashed,2004,https://nitrateonline.com/2004/rscooby2.html
1586,Secret Window,2004,https://nitrateonline.com/2004/rsecret.html
809,Shrek 2,2004,https://nitrateonline.com/2004/rshrek2.html
11169,Spartan,2004,https://nitrateonline.com/2004/rspartan.html
9372,Super Size Me,2004,https://nitrateonline.com/2004/rsuper.html
206191,Sweet Ecstasy,2004,https://nitrateonline.com/2004/rsweetec.html
11081,Taking Lives,2004,https://nitrateonline.com/2004/rtaking.html
10733,The Alamo,2004,https://nitrateonline.com/2004/ralamo.html
89823,The Big Animal,2004,https://nitrateonline.com/2004/ranimal.html
12634,The Big Bounce,2004,https://nitrateonline.com/2004/rbounce.html
658290,The Burning Wall,2004,https://nitrateonline.com/2004/rburning.html
1954,The Butterfly Effect,2004,https://nitrateonline.com/2004/rbutterfly.html
2789,The Chronicles of Riddick,2004,https://nitrateonline.com/2004/rriddick.html
72958,The Clay Bird,2004,https://nitrateonline.com/2004/rclay.html
435,The Day After Tomorrow,2004,https://nitrateonline.com/2004/rday.html
494214,"Cinema, Sex, Politics: Bertolucci Makes ‘The Dreamers’",2004,https://nitrateonline.com/2004/rdreamers.html
44086,The Kite,2004,https://nitrateonline.com/2004/rkite.html
5516,The Ladykillers,2004,https://nitrateonline.com/2004/rladykillers.html
18841,The Lost Skeleton of Cadavra,2004,https://nitrateonline.com/2004/rcadavra.html
615,The Passion of the Christ,2004,https://nitrateonline.com/2004/rpassion-1.html
615,The Passion of the Christ,2004,https://nitrateonline.com/2004/rpassion-2.html
13505,The Perfect Score,2004,https://nitrateonline.com/2004/rperfect.html
25935,The Reckoning,2004,https://nitrateonline.com/2004/rreckon.html
9890,The Stepford Wives,2004,https://nitrateonline.com/2004/rstepford.html
10718,Torque,2004,https://nitrateonline.com/2004/rtorque.html
242581,Touching the Void: Return to Siula Grande,2004,https://nitrateonline.com/2004/rvoid.html
13572,Twisted,2004,https://nitrateonline.com/2004/rtwisted-1.html
13572,Twisted,2004,https://nitrateonline.com/2004/rtwisted-2.html
47952,Two Men Went To War,2004,https://nitrateonline.com/2004/rtwomen.html
156,Wilbur Wants to Kill Himself,2004,https://nitrateonline.com/2004/rwilbur.html
13476,Win a Date with Tad Hamilton!,2004,https://nitrateonline.com/2004/rtad.html
14114,You Got Served,2004,https://nitrateonline.com/2004/rserved.html
